condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,archival_handoff,8,32,random_valid,31,64.64222537594894,0.8125,0.40625,0.5,0.28125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,31,robust_grounded,14,26.426676127846825,4.0,64.64222537594894,82.92111268797447,-19.957774624051055,
budget,archival_handoff,8,32,language_prior,22,46.02637292924753,0.8125,0.40625,0.5,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,22,paperwork_loophole,3,46.02637292924753,52.0,125.42545764308251,127.66272882154125,109.5254576430825,
budget,archival_handoff,8,32,symbolic_proxy,22,125.42545764308251,0.8125,0.40625,0.5,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,22,paperwork_loophole,3,46.02637292924753,52.0,125.42545764308251,127.66272882154125,109.5254576430825,
budget,archival_handoff,8,32,simulator_proxy,22,127.66272882154125,0.8125,0.40625,0.5,0.28125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,22,paperwork_loophole,3,46.02637292924753,52.0,125.42545764308251,127.66272882154125,109.5254576430825,
budget,archival_handoff,8,32,calibrated_boundary,10,76.58799766674483,0.8125,0.40625,0.5,0.28125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,32,adversarial_gate,10,57.175995333489645,0.8125,0.40625,0.5,0.28125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,32,uncertainty_lcb,10,57.575995333489644,0.8125,0.40625,0.5,0.28125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,64,random_valid,41,65.16642971680834,0.828125,0.390625,0.5283018867924528,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,41,robust_grounded,14,27.999289150425035,4.0,65.16642971680834,83.18321485840417,-19.433570283191656,
budget,archival_handoff,8,64,language_prior,61,46.45701873350906,0.828125,0.390625,0.5283018867924528,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,61,paperwork_loophole,3,46.45701873350906,52.0,125.56900624450302,127.73450312225151,109.66900624450301,
budget,archival_handoff,8,64,symbolic_proxy,61,125.56900624450302,0.828125,0.390625,0.5283018867924528,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,61,paperwork_loophole,3,46.45701873350906,52.0,125.56900624450302,127.73450312225151,109.66900624450301,
budget,archival_handoff,8,64,simulator_proxy,61,127.73450312225151,0.828125,0.390625,0.5283018867924528,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,61,paperwork_loophole,3,46.45701873350906,52.0,125.56900624450302,127.73450312225151,109.66900624450301,
budget,archival_handoff,8,64,calibrated_boundary,10,76.58799766674483,0.828125,0.390625,0.5283018867924528,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,64,adversarial_gate,10,57.175995333489645,0.828125,0.390625,0.5283018867924528,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,64,uncertainty_lcb,10,57.575995333489644,0.828125,0.390625,0.5283018867924528,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,128,random_valid,10,65.57599533348964,0.8359375,0.40625,0.514018691588785,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,29.227986000468956,4.0,65.57599533348964,83.38799766674482,-19.02400466651035,
budget,archival_handoff,8,128,language_prior,91,47.58797052996475,0.8359375,0.40625,0.514018691588785,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,128,symbolic_proxy,91,125.94599017665492,0.8359375,0.40625,0.514018691588785,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,128,simulator_proxy,91,127.92299508832745,0.8359375,0.40625,0.514018691588785,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,128,calibrated_boundary,69,76.68988885249058,0.8359375,0.40625,0.514018691588785,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,128,adversarial_gate,69,57.37977770498116,0.8359375,0.40625,0.514018691588785,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,128,uncertainty_lcb,69,57.77977770498116,0.8359375,0.40625,0.514018691588785,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,256,random_valid,163,93.22782814394333,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,1,83.5,0,0,,1,0,1,0,archival_handoff,163,redundant_safe,15,21.43348443182999,38.0,93.22782814394333,108.86391407197166,9.727828143943327,
budget,archival_handoff,8,256,language_prior,91,47.58797052996475,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,256,symbolic_proxy,91,125.94599017665492,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,256,simulator_proxy,91,127.92299508832745,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,256,calibrated_boundary,69,76.68988885249058,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,256,adversarial_gate,69,57.37977770498116,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,256,uncertainty_lcb,69,57.77977770498116,0.80078125,0.3671875,0.5414634146341464,0.26953125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,512,random_valid,404,82.76092134312535,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,404,lean_grounded,8,40.282764029376054,18.0,82.76092134312535,92.58046067156268,38.160921343125345,
budget,archival_handoff,8,512,language_prior,91,47.58797052996475,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,512,symbolic_proxy,91,125.94599017665492,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,512,simulator_proxy,91,127.92299508832745,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,91,paperwork_loophole,3,47.58797052996475,52.0,125.94599017665492,127.92299508832745,110.04599017665491,
budget,archival_handoff,8,512,calibrated_boundary,69,76.68988885249058,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,512,adversarial_gate,69,57.37977770498116,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,8,512,uncertainty_lcb,69,57.77977770498116,0.802734375,0.3359375,0.5815085158150851,0.271484375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,69,robust_grounded,14,29.839333114943468,4.0,65.77977770498116,83.48988885249058,-18.820222295018837,
budget,archival_handoff,9,1,random_valid,0,104.92267068530647,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,language_prior,0,42.268012055919414,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,symbolic_proxy,0,104.92267068530647,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,simulator_proxy,0,119.36133534265323,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,calibrated_boundary,0,47.96133534265324,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,adversarial_gate,0,-257.7319879440806,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,1,uncertainty_lcb,0,20.92267068530647,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,2,random_valid,0,104.92267068530647,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,0,elevator_loophole,6,42.268012055919414,42.0,104.92267068530647,119.36133534265323,75.72267068530647,
budget,archival_handoff,9,2,language_prior,1,43.01767889032373,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,2,symbolic_proxy,1,105.17255963010791,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,2,simulator_proxy,1,119.48627981505396,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,2,calibrated_boundary,1,48.08627981505397,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,2,adversarial_gate,1,-256.98232110967626,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,2,uncertainty_lcb,1,21.172559630107912,1.0,0.0,1.0,1.0,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,4,random_valid,2,65.16097104129514,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,4,language_prior,1,43.01767889032373,1.0,0.5,0.5,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,4,symbolic_proxy,1,105.17255963010791,1.0,0.5,0.5,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,4,simulator_proxy,1,119.48627981505396,1.0,0.5,0.5,0.5,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,1,elevator_loophole,6,43.01767889032373,42.0,105.17255963010791,119.48627981505396,75.97255963010791,
budget,archival_handoff,9,4,calibrated_boundary,2,76.38048552064757,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,4,adversarial_gate,2,56.76097104129514,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,4,uncertainty_lcb,2,57.16097104129514,1.0,0.5,0.5,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,8,random_valid,7,102.43449903225294,0.875,0.375,0.5714285714285714,0.5,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,archival_handoff,7,simulator_lure,7,40.05349709675882,50.0,102.43449903225294,125.76724951612647,74.53449903225294,
budget,archival_handoff,9,8,language_prior,4,45.7996994424693,0.875,0.375,0.5714285714285714,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,8,symbolic_proxy,4,125.34989981415643,0.875,0.375,0.5714285714285714,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,8,simulator_proxy,4,127.62494990707822,0.875,0.375,0.5714285714285714,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,8,calibrated_boundary,2,76.38048552064757,0.875,0.375,0.5714285714285714,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,8,adversarial_gate,2,56.76097104129514,0.875,0.375,0.5714285714285714,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,8,uncertainty_lcb,2,57.16097104129514,0.875,0.375,0.5714285714285714,0.5,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,16,random_valid,2,65.16097104129514,0.875,0.375,0.5714285714285714,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,2,robust_grounded,14,27.982913123885414,4.0,65.16097104129514,83.18048552064757,-19.439028958704853,
budget,archival_handoff,9,16,language_prior,4,45.7996994424693,0.875,0.375,0.5714285714285714,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,16,symbolic_proxy,4,125.34989981415643,0.875,0.375,0.5714285714285714,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,16,simulator_proxy,4,127.62494990707822,0.875,0.375,0.5714285714285714,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,4,paperwork_loophole,3,45.7996994424693,52.0,125.34989981415643,127.62494990707822,109.44989981415642,
budget,archival_handoff,9,16,calibrated_boundary,15,76.45156628546414,0.875,0.375,0.5714285714285714,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,15,robust_grounded,14,28.409397712784795,4.0,65.30313257092826,83.25156628546414,-19.29686742907174,
budget,archival_handoff,9,16,adversarial_gate,15,56.90313257092826,0.875,0.375,0.5714285714285714,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,15,robust_grounded,14,28.409397712784795,4.0,65.30313257092826,83.25156628546414,-19.29686742907174,
budget,archival_handoff,9,16,uncertainty_lcb,15,57.303132570928256,0.875,0.375,0.5714285714285714,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,15,robust_grounded,14,28.409397712784795,4.0,65.30313257092826,83.25156628546414,-19.29686742907174,
budget,archival_handoff,9,32,random_valid,24,82.57637750277918,0.90625,0.40625,0.5517241379310345,0.34375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,24,lean_grounded,8,39.72913250833754,18.0,82.57637750277918,92.48818875138959,37.97637750277918,
budget,archival_handoff,9,32,language_prior,18,46.89186254374423,0.90625,0.40625,0.5517241379310345,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,32,symbolic_proxy,18,125.71395418124807,0.90625,0.40625,0.5517241379310345,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,32,simulator_proxy,18,127.80697709062404,0.90625,0.40625,0.5517241379310345,0.34375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,32,calibrated_boundary,22,76.54213003596956,0.90625,0.40625,0.5517241379310345,0.34375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,32,adversarial_gate,22,57.08426007193912,0.90625,0.40625,0.5517241379310345,0.34375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,32,uncertainty_lcb,22,57.48426007193912,0.90625,0.40625,0.5517241379310345,0.34375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,64,random_valid,45,82.920607358687,0.84375,0.375,0.5555555555555556,0.296875,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,45,lean_grounded,8,40.761822076061,18.0,82.920607358687,92.6603036793435,38.32060735868699,
budget,archival_handoff,9,64,language_prior,18,46.89186254374423,0.84375,0.375,0.5555555555555556,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,64,symbolic_proxy,18,125.71395418124807,0.84375,0.375,0.5555555555555556,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,64,simulator_proxy,18,127.80697709062404,0.84375,0.375,0.5555555555555556,0.296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,64,calibrated_boundary,22,76.54213003596956,0.84375,0.375,0.5555555555555556,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,64,adversarial_gate,22,57.08426007193912,0.84375,0.375,0.5555555555555556,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,64,uncertainty_lcb,22,57.48426007193912,0.84375,0.375,0.5555555555555556,0.296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,22,robust_grounded,14,28.952780215817366,4.0,65.48426007193912,83.34213003596956,-19.115739928060876,
budget,archival_handoff,9,128,random_valid,33,102.33331243738685,0.78125,0.34375,0.56,0.21875,1,1,0,27.9,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_7:deliver:sample:semantic_unsealed_delivery,0,1,0,1,archival_handoff,33,simulator_lure,7,39.74993731216053,50.0,102.33331243738685,125.71665621869342,74.43331243738686,
budget,archival_handoff,9,128,language_prior,18,46.89186254374423,0.78125,0.34375,0.56,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,128,symbolic_proxy,18,125.71395418124807,0.78125,0.34375,0.56,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,128,simulator_proxy,18,127.80697709062404,0.78125,0.34375,0.56,0.21875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,128,calibrated_boundary,70,76.61943463795973,0.78125,0.34375,0.56,0.21875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,128,adversarial_gate,70,57.238869275919434,0.78125,0.34375,0.56,0.21875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
